  0: Antidote Jewel       Poison +1, Stun -1
  1: Antidote Jewel+      Poison +2
  2: Paralysis Jewel      Paralysis +1, Poison -1
  3: Paralysis Jewel+     Paralysis +2
  4: Pep Jewel            Sleep +1, Mud/Snow -1
  5: Pep Jewel+           Sleep +3, Mud/Snow -1
  6: Steadfast Jewel      Stun +1, Paralysis -1
  7: Steadfast Jewel+     Stun +2
  8: Weather Jewel        Mud/Snow +1, Sleep -1
  9: Weather Jewel+       Mud/Snow +2
 10: Ninja Jewel          Sense +2
 11: Vitality Jewel       Health +2
 12: Recovery Jewel       Rec Speed +1, Eating -1
 13: Resurgence Jewel     Rec Speed +3, Eating -1
 14: Razor Jewel          Sharpness +1, Handicraft -1
 15: Cutter Jewel         Sharpness +4, Handicraft -2
 16: Handicraft Jewel     Handicraft +1, Sharpness -1
 17: Architect Jewel      Handicraft +4, Sharpness -2
 18: Fencer Jewel         Fencing +1, Handicraft -1
 19: Swordsman Jewel      Fencing +4, Handicraft -2
 20: Expert Jewel         Expert +1, Dragon Res -1
 21: Master Jewel         Expert +3, Dragon Res -1
 22: Hermit Jewel         Expert +5, Dragon Res -1
 23: Grinder Jewel        Sharpener +2
 24: Stone Wall Jewel     Guard +1, Stamina -1
 25: Iron Wall Jewel      Guard +3, Stamina -1
 26: Shield Jewel         Guard Up +1, Stamina -1
 27: Aegis Jewel          Guard Up +3, Stamina -1
 28: Quickload Jewel      Reload Spd +1, Recoil -1
 29: Flashload Jewel      Reload Spd +3, Recoil -1
 30: Absorber Jewel       Recoil +1, Reload Spd -1
 31: FlinchFree Jewel     Recoil +4, Reload Spd -2
 32: Forceshot Jewel      NormalS Up +1, Recoil -1
 33: Forceshot Jewel+     NormalS Up +4, Recoil -2
 34: Pierce Jewel         PierceS Up +1, Recoil -1
 35: Pierce Jewel+        PierceS Up +4, Recoil -2
 36: Pellet Jewel         PelletS Up +1, Recoil -1
 37: Pellet Jewel+        PelletS Up +4, Recoil -2
 38: ShotPlus Jewel       Normal S+ +1, Reload Spd -1
 39: ShotPlus Jewel+      Normal S+ +3, Reload Spd -1
 40: PiercPlus Jewel      Pierce S+ +1, Reload Spd -1
 41: PiercPlus Jewel+     Pierce S+ +3, Reload Spd -1
 42: PelletPlus Jewel     Pellet S+ +2
 43: CragPlus Jewel       Crag S+ +2
 44: ClustPlus Jewel      Clust S+ +1, Reload Spd -1
 45: Disabler Jewel       Status +1, Elemental -1
 46: Disabler Jewel+      Status +3, Elemental -1
 47: Element Jewel        Elemental +1, Status -1
 48: Element Jewel+       Elemental +4, Status -2
 49: Bombardier Jewel     Bomb Boost +2
 50: Lite Eater Jewel     Hunger +1, Eating -1
 51: Hungerless Jewel     Hunger +2
 52: Metabolism Jewel     Gluttony +2
 53: Attack Jewel         Attack +1
 54: Assault  Jewel       Attack +3, Defense -1
 55: Onslaught Jewel      Attack +5, Defense -1
 56: Defense Jewel        Defense +1, Attack -1
 57: Turtle Jewel         Defense +3, Attack -1
 58: Protection Jewel     Protection +1
 59: Asylum Jewel         Protection +2
 60: Earplug Jewel        Hearing +1, Protection -1
 61: Silencer Jewel       Hearing +4, Protection -2
 62: Alarm Jewel          Anti-Theft +2
