Leather Headgear : 暖かい毛皮 x1, 鉄鉱石 x1
Leather Vest : ファンゴの毛皮 x1, 鉄鉱石 x1
Leather Gloves : 暖かい毛皮 x2
Leather Belt : ファンゴの毛皮 x1, 鉄鉱石 x1
Leather Pants : 暖かい毛皮 x2
Piscine Mask : ケルビの角 x2, イキツギ藻 x2, なぞの骨 x2
Piscine Belt : 水生獣の皮 x2, 欠けた貝殻 x2
Piscine Leggings : 水生獣の皮 x2, 大きなヒレ x1
Chainmail Headgear : 大地の結晶 x1, 鉄鉱石 x1
Chainmail Vest : 鉄鉱石 x2, 暖かい毛皮 x1
Chainmail Gloves : 鉄鉱石 x1, 砥石 x2
Chainmail Belt : 鉄鉱石 x1, 暖かい毛皮 x2
Chainmail Pants : 鉄鉱石 x2, 暖かい毛皮 x2
Loc Lac Shawl : 甲虫の腹袋 x1, モンスターの体液 x3, 氷結晶 x3
Loc Lac Kilt : 甲虫の腹袋 x2, 甲虫の大顎 x2, 氷結晶 x3
Loc Lac Boots : 甲虫の大顎 x3, 甲虫の腹袋 x2, 氷結晶 x3
Hunter's Helm : マカライト鉱石 x1, 鉄鉱石 x1, セッチャクロアリ x2
Hunter's Mail : 鉄鉱石 x2, ジャギィの鱗 x1, 竜骨【小】 x2
Hunter's Vambraces : 大地の結晶 x1, ジャギィの鱗 x2, ツタの葉 x1
Hunter's Faulds : マカライト鉱石 x2, 鉄鉱石 x1, セッチャクロアリ x1
Hunter's Greaves : 鉄鉱石 x1, 大地の結晶 x1, 竜骨【小】 x2
Hunter's Cap : マカライト鉱石 x1, 鉄鉱石 x1, セッチャクロアリ x2
Hunter's Vest : 鉄鉱石 x2, ジャギィの鱗 x1, 竜骨【小】 x2
Hunter's Guards : 大地の結晶 x1, ジャギィの鱗 x2, ツタの葉 x1
Hunter's Coat : マカライト鉱石 x2, 鉄鉱石 x1, セッチャクロアリ x1
Hunter's Leggings : 鉄鉱石 x1, 大地の結晶 x1, 竜骨【小】 x2
Yukumo Kasa : ※港店売り
Yukumo Dogi : ※港店売り
Yukumo Kote : ※港店売り
Yukumo Obi : ※港店売り
Yukumo Hakama : ※港店売り
Alloy Helm : マカライト鉱石 x3, 大地の結晶 x2, 鉄鉱石 x3
Alloy Mail : マカライト鉱石 x3, シーブライト鉱石 x2, 鉄鉱石 x2
Alloy Vambraces : マカライト鉱石 x2, 大地の結晶 x2, 鉄鉱石 x4
Alloy Coil : マカライト鉱石 x2, シーブライト鉱石 x2, 鉄鉱石 x3
Alloy Greaves : マカライト鉱石 x4, 大地の結晶 x2, 鉄鉱石 x2
Alloy Cap : マカライト鉱石 x3, 大地の結晶 x2, 鉄鉱石 x3
Alloy Vest : マカライト鉱石 x3, シーブライト鉱石 x2, 鉄鉱石 x2
Alloy Guards : マカライト鉱石 x2, 大地の結晶 x2, 鉄鉱石 x4
Alloy Coat : マカライト鉱石 x2, シーブライト鉱石 x2, 鉄鉱石 x3
Alloy Leggings : マカライト鉱石 x4, 大地の結晶 x2, 鉄鉱石 x2
Bone Helm : 大きなヒレ x3, なぞの頭骨 x1, とがった牙 x2
Bone Mail : 大きな骨 x1, なぞの骨 x4, とがった牙 x2
Bone Vambraces : 竜骨【小】 x3, なぞの骨 x3, とがった牙 x2
Bone Faulds : 竜骨【小】 x3, 棒状の骨 x3, とがった牙 x2
Bone Greaves : 竜骨【中】 x2, 棒状の骨 x2, なぞの骨 x4
Bone Cap : 大きなヒレ x3, なぞの頭骨 x1, とがった牙 x2
Bone Vest : 大きな骨 x1, なぞの骨 x4, とがった牙 x2
Bone Guards : 竜骨【小】 x3, なぞの骨 x3, とがった牙 x2
Bone Coat : 竜骨【小】 x3, 棒状の骨 x3, とがった牙 x2
Bone Leggings : 竜骨【中】 x2, 棒状の骨 x2, なぞの骨 x4
Bnahabra Hat : 飛甲虫の甲殻 x2, 飛甲虫の羽 x3, キラビートル x1, セッチャクロアリ x2
Bnahabra Suit : 飛甲虫の甲殻 x2, 飛甲虫の羽 x3, モンスターの体液 x2, キラビートル x1
Bnahabra Glove : 飛甲虫の羽 x3, 飛甲虫の甲殻 x2, 飛甲虫の麻痺針 x5, キラビートル x2
Bnahabra Coil : 飛甲虫の羽 x3, 飛甲虫の甲殻 x2, モンスターの体液 x1, キラビートル x2
Bnahabra Boots : 飛甲虫の甲殻 x2, 飛甲虫の羽 x3, キラビートル x2, セッチャクロアリ x3
Bnahabra Cap : 飛甲虫の甲殻 x2, 飛甲虫の羽 x3, キラビートル x1, セッチャクロアリ x2
Bnahabra Vest : 飛甲虫の甲殻 x2, 飛甲虫の羽 x3, モンスターの体液 x2, キラビートル x1
Bnahabra Cuffs : 飛甲虫の羽 x3, 飛甲虫の甲殻 x2, 飛甲虫の麻痺針 x5, キラビートル x2
Bnahabra Coat : 飛甲虫の羽 x3, 飛甲虫の甲殻 x2, モンスターの体液 x1, キラビートル x2
Bnahabra Pants : 飛甲虫の甲殻 x2, 飛甲虫の羽 x3, キラビートル x2, セッチャクロアリ x3
Rhenoplos Helm : 草食竜の頭殻 x1, 草食竜の甲殻 x2, 氷結晶 x2
Rhenoplos Mail : 草食竜の頭殻 x1, 草食竜の甲殻 x2, 大地の結晶 x2
Rhenoplos Vambraces : 草食竜の甲殻 x2, 竜骨【中】 x4, 氷結晶 x2
Rhenoplos Coil : 草食竜の甲殻 x2, 草食竜の頭殻 x1, 大地の結晶 x2
Rhenoplos Greaves : 草食竜の甲殻 x2, 竜骨【小】 x6, 氷結晶 x2
Rhenoplos Cap : 草食竜の頭殻 x1, 草食竜の甲殻 x2, 氷結晶 x2
Rhenoplos Vest : 草食竜の頭殻 x1, 草食竜の甲殻 x2, 大地の結晶 x2
Rhenoplos Guards : 草食竜の甲殻 x2, 竜骨【中】 x4, 氷結晶 x2
Rhenoplos Coat : 草食竜の甲殻 x2, 草食竜の頭殻 x1, 大地の結晶 x2
Rhenoplos Leggings : 草食竜の甲殻 x2, 竜骨【小】 x6, 氷結晶 x2
Jaggi Helm : 狗竜の皮 x3, 狗竜の爪 x1, ジャギィの鱗 x2, 鉄鉱石 x3
Jaggi Mail : 王者のエリマキ x1, 狗竜の爪 x2, ジャギィの皮 x3, 鉄鉱石 x3
Jaggi Vambraces : 狗竜の爪 x2, 狗竜の皮 x3, ジャギィの鱗 x2, 大地の結晶 x2
Jaggi Faulds : 狗竜の皮 x2, 王者のエリマキ x1, ジャギィの皮 x3, 大地の結晶 x1
Jaggi Greaves : ジャギィの皮 x4, ジャギィの鱗 x3, 竜骨【小】 x4, マカライト鉱石 x2
Jaggi Cap : 狗竜の皮 x3, 狗竜の爪 x1, ジャギィの鱗 x2, 鉄鉱石 x3
Jaggi Vest : 王者のエリマキ x1, 狗竜の爪 x2, ジャギィの皮 x3, 鉄鉱石 x3
Jaggi Guards : 狗竜の爪 x2, 狗竜の皮 x3, ジャギィの鱗 x2, 大地の結晶 x2
Jaggi Coat : 狗竜の皮 x2, 王者のエリマキ x1, ジャギィの皮 x3, 大地の結晶 x1
Jaggi Leggings : ジャギィの皮 x4, ジャギィの鱗 x3, 竜骨【小】 x4, マカライト鉱石 x2
Aoashira Helm : 青熊獣の甲殻 x2, 青熊獣の毛 x2, 大きな骨 x2, セッチャクロアリ x3
Aoashira Mail : 青熊獣の毛 x3, 青熊獣の甲殻 x1, 飛甲虫の甲殻 x2, 光蟲 x3
Aoashira Vambraces : 青熊獣の甲殻 x2, 青熊獣の腕甲 x1, 青熊獣の毛 x2, 甲虫の腹袋 x2
